Group,Smple ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,soilph,solsalt,om,no3ppm,brayp,exk,exca,exmg,exna,cec,eea.cn,eea.cp,GSM
BDM09160031BF,103,PLA/PHA,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.4,2.2,12.2,96,105,870,96,25,12.5,0.687,0.813,20.95616024
BDM09160032BF,105,Naturecycle,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.6,0.34,2.3,8,93,109,830,89,25,10.3,0.72,0.826,20.07844646
BDM09160033BF,106,No Mulch,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,0.38,2.2,12,102,97,790,82,16,10,0.785,0.915,16.38783364
BDM09160034BF,107,Organix,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,0.26,2.1,7.2,96,101,870,86,23,10.4,0.73,0.808,20.16183375
BDM09160035BF,108,Polyethylene,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,0.32,2.1,11.4,92,86,830,89,33,10.3,0.735,0.801,18.48406008
BDM09160036BF,201,PLA/PHA,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.6,2.1,17.7,92,107,790,80,29,9,0.715,0.823,20.82372606
BDM09160037BF,202,No Mulch,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,0.28,2.3,7.2,112,128,930,86,24,9.8,0.735,0.856,17.15463788
BDM09160038BF,203,Weedguard,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.2,0.58,2.3,30.2,123,147,850,83,20,9.4,0.714,0.784,19.40860215
BDM09160039BF,204,BioAgri,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.56,2.3,24,105,176,980,102,27,13.3,0.76,0.849,22.17131195
BDM09160040BF,205,Organix,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.26,2.3,11.7,114,142,870,89,18,11.5,0.737,0.816,21.36586662
BDM09160041BF,206,Naturecycle,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.56,2.2,33.2,111,118,810,90,25,11.2,0.689,0.796,20.95435572
BDM09160042BF,207,Polyethylene,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,0.4,2.1,8.5,88,86,780,75,27,9.9,0.73,0.824,19.7755161
BDM09160043BF,301,Naturecycle,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,0.38,2.3,10.2,91,110,850,85,21,9.3,0.69,0.83,21.20651369
BDM09160044BF,302,Weedguard,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,0.32,2.3,6.9,105,139,860,76,15,10.4,0.687,0.835,20.27067081
BDM09160045BF,304,Polyethylene,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,0.38,2.4,9.8,119,115,910,87,25,9.7,0.718,0.808,21.02090365
BDM09160046BF,305,BioAgri,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,0.28,2.4,5.1,120,111,790,78,18,10,0.697,0.793,19.33211311
BDM09160047BF,306,PLA/PHA,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.9,0.2,2.4,3.3,104,120,940,100,27,9,0.455,0.647,20.71687527
BDM09160048BF,307,No Mulch,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.8,0.2,2.3,5.1,101,97,900,90,28,12.6,0.666,0.798,16.21916187
BDM09160049BF,308,Organix,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.2,0.28,2.3,6.4,108,99,790,77,25,12,0.695,0.81,21.36339238
