,OTU,Sample,Abundance,mean abundance,Group,Smple.ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,Ph,TotalN,GravSoilMois,organicmatter,RespiredC,satH,satCa,satMg,satK,satNa,Kingdom,Phylum,Class
3079,Otu002,BDM05150042BF,0.085122539,,BDM05150042BF,207,Polyethylene,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,6,19.61414791,2.2,16.16885754,16,66,11,6,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3080,Otu002,BDM09150030BF,0.084406473,,BDM09150030BF,102,BioAgri,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.7,66,21.56862745,2.3,2.583288266,45,44,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3082,Otu002,BDM05160003BF,0.082415012,,BDM05160003BF,103,PLA/PHA,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.52535568,NA,5.725974561,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3083,Otu002,BDM05150039BF,0.08209802,,BDM05150039BF,204,BioAgri,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.1,15,21.25765164,2.3,15.54256075,34,51,8,6,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3084,Otu002,BDM05150034BF,0.081710027,,BDM05150034BF,107,Organix,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,8,22.42647059,2.2,10.94679646,34,52,9,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3085,Otu002,BDM05160018BF,0.081487232,,BDM05160018BF,305,BioAgri,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,30.57552804,NA,5.577236193,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3086,Otu002,BDM05160011BF,0.081153034,,BDM05160011BF,204,BioAgri,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.06501976,NA,4.523033984,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3088,Otu002,BDM05150047BF,0.080539753,,BDM05150047BF,306,PLA/PHA,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,10,22.59887006,2.3,15.35345069,56,34,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3090,Otu002,BDM05160006BF,0.080045176,,BDM05160006BF,107,Organix,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.10840242,NA,-0.096103125,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3091,Otu002,BDM05150044BF,0.079802827,,BDM05150044BF,302,Weedguard,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.4,17,21.12244898,2.5,14.5656793,25,59,9,6,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3092,Otu002,BDM05160007BF,0.079799666,,BDM05160007BF,108,Polyethylene,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.83717688,NA,4.738045607,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3093,Otu002,BDM09150029BF,0.079774066,,BDM09150029BF,101,Weedguard,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,34,22.10601379,2.2,4.53263277,37,50,8,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3095,Otu002,BDM05160014BF,0.079120993,,BDM05160014BF,207,Polyethylene,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,21.67567223,NA,5.877885523,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3096,Otu002,BDM05160019BF,0.078931252,,BDM05160019BF,306,PLA/PHA,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.44140684,NA,2.13613909,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3097,Otu002,BDM05150032BF,0.078832607,,BDM05150032BF,105,Naturecycle,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.1,9,21.76470588,2.2,10.92703873,35,50,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3099,Otu002,BDM05150041BF,0.07822499,,BDM05150041BF,206,Naturecycle,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.3,6,21.38038402,2.2,13.7474331,35,50,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3101,Otu002,BDM05160020BF,0.077674529,,BDM05160020BF,307,No Mulch,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,23.28824976,NA,6.99692159,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3103,Otu002,BDM05160016BF,0.076826366,,BDM05160016BF,302,Weedguard,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,23.72020837,NA,6.899009279,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3104,Otu002,BDM09150036BF,0.076783726,,BDM09150036BF,201,PLA/PHA,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,6,6,20.75750123,2.3,3.335969186,42,47,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3106,Otu002,BDM05160013BF,0.076124427,,BDM05160013BF,206,Naturecycle,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,21.79778595,NA,4.420077429,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3108,Otu002,BDM05150040BF,0.075770978,,BDM05150040BF,205,Organix,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,7,20.49736247,2.4,10.67141111,57,33,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3109,Otu002,BDM09150034BF,0.075724631,,BDM09150034BF,107,Organix,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.7,25,20.79883098,2.2,3.631015578,45,44,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3111,Otu002,BDM05160017BF,0.075562167,,BDM05160017BF,304,Polyethylene,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.90078485,NA,8.683090529,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3112,Otu002,BDM09150039BF,0.075314539,,BDM09150039BF,204,BioAgri,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,19,22.49335588,2.3,3.655465696,38,50,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3113,Otu002,BDM09150049BF,0.074972852,,BDM09150049BF,308,Organix,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.8,22,21.96896217,2.2,3.495600711,58,34,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3114,Otu002,BDM09150038BF,0.07455242,,BDM09150038BF,203,Weedguard,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.7,56,23.03536346,2.3,3.710374285,58,33,5,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3116,Otu002,BDM05150048BF,0.07437089,,BDM05150048BF,307,No Mulch,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,6,28.02547771,2.3,17.10240846,49,39,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3117,Otu002,BDM05150046BF,0.074359224,,BDM05150046BF,305,BioAgri,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.1,9,21.76165803,2.5,16.13511783,49,39,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3118,Otu002,BDM09150043BF,0.074059187,,BDM09150043BF,301,Naturecycle,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,6.2,16,21.59227986,2.5,4.831513422,42,46,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3119,Otu002,BDM05160010BF,0.07376206,,BDM05160010BF,203,Weedguard,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,21.66457843,NA,0.349770458,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3122,Otu002,BDM05160012BF,0.072323866,,BDM05160012BF,205,Organix,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.23850461,NA,5.651313004,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3125,Otu002,BDM05150045BF,0.071452456,,BDM05150045BF,304,Polyethylene,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.1,12,21.83908046,2.4,20.14142608,49,39,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3126,Otu002,BDM05150038BF,0.071347875,,BDM05150038BF,203,Weedguard,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,21,19.98577525,2.4,13.09500205,36,49,8,6,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3131,Otu002,BDM09150045BF,0.069531603,,BDM09150045BF,304,Polyethylene,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,9,17.33760293,2.4,1.243036392,65,29,4,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3132,Otu002,BDM09160044BF,0.068206683,,BDM09160044BF,302,Weedguard,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,17,20.27067081,2.3,5.540266956,48,42,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3135,Otu002,BDM09150048BF,0.066043599,,BDM09150048BF,307,No Mulch,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.6,53,19.77454204,2.7,5.767336794,54,36,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3136,Otu002,BDM09150031BF,0.065858185,,BDM09150031BF,103,PLA/PHA,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.8,48,20.11291461,2.2,2.478476903,36,50,9,3,2,Bacteria,Acidobacteria,Acidobacteria_Gp6
3137,Otu002,BDM09150033BF,0.065164542,,BDM09150033BF,106,No Mulch,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,102,20.18244014,2.3,2.487275321,43,44,8,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3138,Otu002,BDM09150042BF,0.06497643,,BDM09150042BF,207,Polyethylene,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,6,6,18.22892134,2.2,2.855857074,51,40,6,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3139,Otu002,BDM09160030BF,0.064747922,,BDM09160030BF,102,BioAgri,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,43,21.53110048,2.3,5.820360151,50,39,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3141,Otu002,BDM09150040BF,0.064328513,,BDM09150040BF,205,Organix,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.5,43,22.37001209,2.2,3.120348439,55,35,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3142,Otu002,BDM09160048BF,0.064000221,,BDM09160048BF,307,No Mulch,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.8,12,16.21916187,2.3,11.44990474,56,35,6,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3143,Otu002,BDM09160037BF,0.063151496,,BDM09160037BF,202,No Mulch,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,17,17.15463788,2.3,6.396592121,41,48,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3145,Otu002,BDM09150041BF,0.063019226,,BDM09150041BF,206,Naturecycle,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,12,21.57413914,2.2,3.882353871,27,59,9,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3146,Otu002,BDM09150046BF,0.06294617,,BDM09150046BF,305,BioAgri,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.4,77,22.36590038,2.5,3.320773436,45,43,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3148,Otu002,BDM09150035BF,0.062437131,,BDM09150035BF,108,Polyethylene,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,6,6,17.39030554,2.2,2.076609627,68,25,4,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3149,Otu002,BDM09160049BF,0.06232104,,BDM09160049BF,308,Organix,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.2,15,21.36339238,2.3,6.570593666,58,34,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3150,Otu002,BDM09150047BF,0.062256261,,BDM09150047BF,306,PLA/PHA,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.8,11,20.56230641,2.3,2.689408881,65,29,4,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3153,Otu002,BDM09160040BF,0.061221029,,BDM09160040BF,205,Organix,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,28,21.36586662,2.3,5.830265304,52,38,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3156,Otu002,BDM09160036BF,0.059791279,,BDM09160036BF,201,PLA/PHA,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,42,20.82372606,2.1,4.953207811,44,45,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3159,Otu002,BDM09150032BF,0.058689488,,BDM09150032BF,105,Naturecycle,1,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.9,43,21.74541948,2.2,3.759067367,62,31,5,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3160,Otu002,BDM09160043BF,0.057804664,,BDM09160043BF,301,Naturecycle,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,24,21.20651369,2.3,4.937607088,43,45,8,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3163,Otu002,BDM09160046BF,0.056955093,,BDM09160046BF,305,BioAgri,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,12,19.33211311,2.4,5.634120838,50,40,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3166,Otu002,BDM09160039BF,0.055611017,,BDM09160039BF,204,BioAgri,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,58,22.17131195,2.3,5.230971812,53,37,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3167,Otu002,BDM09160032BF,0.055608962,,BDM09160032BF,105,Naturecycle,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.6,19,20.07844646,2.3,0.559185467,49,40,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3171,Otu002,BDM09160033BF,0.05424481,,BDM09160033BF,106,No Mulch,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,29,16.38783364,2.2,6.052971634,50,40,7,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3174,Otu002,BDM09160041BF,0.053099523,,BDM09160041BF,206,Naturecycle,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,80,20.95435572,2.2,4.204551021,54,35,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3175,Otu002,BDM09160042BF,0.052310955,,BDM09160042BF,207,Polyethylene,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,20,19.7755161,2.1,4.809873458,51,40,6,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3177,Otu002,BDM09160045BF,0.051233217,,BDM09160045BF,304,Polyethylene,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,24,21.02090365,2.4,2.011761498,41,48,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3178,Otu002,BDM09160031BF,0.05015751,,BDM09160031BF,103,PLA/PHA,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,29,20.95616024,2.2,6.355156447,56,35,6,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3179,Otu002,BDM09160029BF,0.049913966,,BDM09160029BF,101,Weedguard,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.6,33,20.13638989,2.1,6.735630879,54,35,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3181,Otu002,BDM09160034BF,0.04947257,,BDM09160034BF,107,Organix,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,17,20.16183375,2.1,6.402647654,48,42,7,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3187,Otu002,BDM09160047BF,0.043256176,,BDM09160047BF,306,PLA/PHA,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.9,8,20.71687527,2.4,7.478121161,33,54,9,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3188,Otu002,BDM09160035BF,0.041866642,,BDM09160035BF,108,Polyethylene,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,27,18.48406008,2.1,5.049480194,49,41,7,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3192,Otu002,BDM09160038BF,0.02966369,,BDM09160038BF,203,Weedguard,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.2,72,19.40860215,2.3,8.206443116,43,45,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
